Date,Time,Time of Day,Second,Kelvins
2020-06-15,15:57,Late Afternoon,18,3354
2020-06-15,15:57,Late Afternoon,21,3353
2020-06-15,15:57,Late Afternoon,25,3352
2020-06-15,15:57,Late Afternoon,28,3351
2020-06-15,15:57,Late Afternoon,32,3350
2020-06-15,15:57,Late Afternoon,35,3349
2020-06-15,15:57,Late Afternoon,39,3348
2020-06-15,15:57,Late Afternoon,42,3347
2020-06-15,15:57,Late Afternoon,46,3346
2020-06-15,15:57,Late Afternoon,49,3345
2020-06-15,15:57,Late Afternoon,53,3344
2020-06-15,15:57,Late Afternoon,57,3343
2020-06-15,15:58,Late Afternoon,0,3342
2020-06-15,15:58,Late Afternoon,4,3341
2020-06-15,15:58,Late Afternoon,7,3340
2020-06-15,15:58,Late Afternoon,11,3339
2020-06-15,15:58,Late Afternoon,14,3338
2020-06-15,15:58,Late Afternoon,18,3337
2020-06-15,15:58,Late Afternoon,21,3336
2020-06-15,15:58,Late Afternoon,25,3335
2020-06-15,15:58,Late Afternoon,29,3334
2020-06-15,15:58,Late Afternoon,32,3333
2020-06-15,15:58,Late Afternoon,36,3332
2020-06-15,15:58,Late Afternoon,39,3331
2020-06-15,15:58,Late Afternoon,43,3330
2020-06-15,15:58,Late Afternoon,47,3329
2020-06-15,15:58,Late Afternoon,50,3328
2020-06-15,15:58,Late Afternoon,54,3327
2020-06-15,15:58,Late Afternoon,57,3326
2020-06-15,15:59,Late Afternoon,1,3325
2020-06-15,15:59,Late Afternoon,5,3324
2020-06-15,15:59,Late Afternoon,8,3323
2020-06-15,15:59,Late Afternoon,12,3322
2020-06-15,15:59,Late Afternoon,16,3321
2020-06-15,15:59,Late Afternoon,19,3320
2020-06-15,15:59,Late Afternoon,23,3319
2020-06-15,15:59,Late Afternoon,26,3318
2020-06-15,15:59,Late Afternoon,30,3317
2020-06-15,15:59,Late Afternoon,34,3316
2020-06-15,15:59,Late Afternoon,37,3315
2020-06-15,15:59,Late Afternoon,41,3314
2020-06-15,15:59,Late Afternoon,45,3313
2020-06-15,15:59,Late Afternoon,48,3312
2020-06-15,15:59,Late Afternoon,52,3311
2020-06-15,15:59,Late Afternoon,56,3310
2020-06-15,15:59,Late Afternoon,59,3309
2020-06-15,16:00,Late Afternoon,3,3308
2020-06-15,16:00,Late Afternoon,7,3307
2020-06-15,16:00,Late Afternoon,10,3306
2020-06-15,16:00,Late Afternoon,14,3305
2020-06-15,16:00,Late Afternoon,18,3304
2020-06-15,16:00,Late Afternoon,22,3303
2020-06-15,16:00,Late Afternoon,25,3302
2020-06-15,16:00,Late Afternoon,29,3301
2020-06-15,16:00,Late Afternoon,33,3300
2020-06-15,16:00,Late Afternoon,36,3299
2020-06-15,16:00,Late Afternoon,40,3298
2020-06-15,16:00,Late Afternoon,44,3297
2020-06-15,16:00,Late Afternoon,48,3296
2020-06-15,16:00,Late Afternoon,51,3295
2020-06-15,16:00,Late Afternoon,55,3294
2020-06-15,16:00,Late Afternoon,59,3293
2020-06-15,16:01,Late Afternoon,3,3292
2020-06-15,16:01,Late Afternoon,6,3291
2020-06-15,16:01,Late Afternoon,10,3290
2020-06-15,16:01,Late Afternoon,14,3289
2020-06-15,16:01,Late Afternoon,18,3288
2020-06-15,16:01,Late Afternoon,21,3287
2020-06-15,16:01,Late Afternoon,25,3286
2020-06-15,16:01,Late Afternoon,29,3285
2020-06-15,16:01,Late Afternoon,33,3284
2020-06-15,16:01,Late Afternoon,36,3283
2020-06-15,16:01,Late Afternoon,40,3282
2020-06-15,16:01,Late Afternoon,44,3281
2020-06-15,16:01,Late Afternoon,48,3280
2020-06-15,16:01,Late Afternoon,52,3279
2020-06-15,16:01,Late Afternoon,55,3278
2020-06-15,16:01,Late Afternoon,59,3277
2020-06-15,16:02,Late Afternoon,3,3276
2020-06-15,16:02,Late Afternoon,7,3275
2020-06-15,16:02,Late Afternoon,11,3274
2020-06-15,16:02,Late Afternoon,15,3273
2020-06-15,16:02,Late Afternoon,18,3272
2020-06-15,16:02,Late Afternoon,22,3271
2020-06-15,16:02,Late Afternoon,26,3270
2020-06-15,16:02,Late Afternoon,30,3269
2020-06-15,16:02,Late Afternoon,34,3268
2020-06-15,16:02,Late Afternoon,38,3267
2020-06-15,16:02,Late Afternoon,42,3266
2020-06-15,16:02,Late Afternoon,45,3265
2020-06-15,16:02,Late Afternoon,49,3264
2020-06-15,16:02,Late Afternoon,53,3263
2020-06-15,16:02,Late Afternoon,57,3262
2020-06-15,16:03,Late Afternoon,1,3261
2020-06-15,16:03,Late Afternoon,5,3260
2020-06-15,16:03,Late Afternoon,9,3259
2020-06-15,16:03,Late Afternoon,13,3258
2020-06-15,16:03,Late Afternoon,17,3257
2020-06-15,16:03,Late Afternoon,20,3256
2020-06-15,16:03,Late Afternoon,24,3255
2020-06-15,16:03,Late Afternoon,28,3254
2020-06-15,16:03,Late Afternoon,32,3253
2020-06-15,16:03,Late Afternoon,36,3252
2020-06-15,16:03,Late Afternoon,40,3251
2020-06-15,16:03,Late Afternoon,44,3250
2020-06-15,16:03,Late Afternoon,48,3249
2020-06-15,16:03,Late Afternoon,52,3248
2020-06-15,16:03,Late Afternoon,56,3247
2020-06-15,16:04,Late Afternoon,0,3246
2020-06-15,16:04,Late Afternoon,4,3245
2020-06-15,16:04,Late Afternoon,8,3244
2020-06-15,16:04,Late Afternoon,12,3243
2020-06-15,16:04,Late Afternoon,16,3242
2020-06-15,16:04,Late Afternoon,20,3241
2020-06-15,16:04,Late Afternoon,24,3240
2020-06-15,16:04,Late Afternoon,28,3239
2020-06-15,16:04,Late Afternoon,32,3238
2020-06-15,16:04,Late Afternoon,36,3237
2020-06-15,16:04,Late Afternoon,40,3236
2020-06-15,16:04,Late Afternoon,44,3235
2020-06-15,16:04,Late Afternoon,48,3234
2020-06-15,16:04,Late Afternoon,52,3233
2020-06-15,16:04,Late Afternoon,56,3232
2020-06-15,16:05,Late Afternoon,0,3231
2020-06-15,16:05,Late Afternoon,4,3230
2020-06-15,16:05,Late Afternoon,8,3229
2020-06-15,16:05,Late Afternoon,12,3228
2020-06-15,16:05,Late Afternoon,16,3227
2020-06-15,16:05,Late Afternoon,20,3226
2020-06-15,16:05,Late Afternoon,24,3225
2020-06-15,16:05,Late Afternoon,28,3224
2020-06-15,16:05,Late Afternoon,32,3223
2020-06-15,16:05,Late Afternoon,36,3222
2020-06-15,16:05,Late Afternoon,40,3221
2020-06-15,16:05,Late Afternoon,44,3220
2020-06-15,16:05,Late Afternoon,48,3219
2020-06-15,16:05,Late Afternoon,52,3218
2020-06-15,16:05,Late Afternoon,57,3217
2020-06-15,16:06,Late Afternoon,1,3216
2020-06-15,16:06,Late Afternoon,5,3215
2020-06-15,16:06,Late Afternoon,9,3214
2020-06-15,16:06,Late Afternoon,13,3213
2020-06-15,16:06,Late Afternoon,17,3212
2020-06-15,16:06,Late Afternoon,21,3211
2020-06-15,16:06,Late Afternoon,25,3210
2020-06-15,16:06,Late Afternoon,30,3209
2020-06-15,16:06,Late Afternoon,34,3208
2020-06-15,16:06,Late Afternoon,38,3207
2020-06-15,16:06,Late Afternoon,42,3206
2020-06-15,16:06,Late Afternoon,46,3205
2020-06-15,16:06,Late Afternoon,50,3204
2020-06-15,16:06,Late Afternoon,54,3203
2020-06-15,16:06,Late Afternoon,59,3202
2020-06-15,16:07,Late Afternoon,3,3201
2020-06-15,16:07,Late Afternoon,7,3200
2020-06-15,16:07,Late Afternoon,11,3199
2020-06-15,16:07,Late Afternoon,15,3198
2020-06-15,16:07,Late Afternoon,20,3197
2020-06-15,16:07,Late Afternoon,24,3196
2020-06-15,16:07,Late Afternoon,28,3195
2020-06-15,16:07,Late Afternoon,32,3194
2020-06-15,16:07,Late Afternoon,36,3193
2020-06-15,16:07,Late Afternoon,41,3192
2020-06-15,16:07,Late Afternoon,45,3191
2020-06-15,16:07,Late Afternoon,49,3190
2020-06-15,16:07,Late Afternoon,53,3189
2020-06-15,16:07,Late Afternoon,58,3188
2020-06-15,16:08,Late Afternoon,2,3187
2020-06-15,16:08,Late Afternoon,6,3186
2020-06-15,16:08,Late Afternoon,10,3185
2020-06-15,16:08,Late Afternoon,15,3184
2020-06-15,16:08,Late Afternoon,19,3183
2020-06-15,16:08,Late Afternoon,23,3182
2020-06-15,16:08,Late Afternoon,28,3181
2020-06-15,16:08,Late Afternoon,32,3180
2020-06-15,16:08,Late Afternoon,36,3179
2020-06-15,16:08,Late Afternoon,40,3178
2020-06-15,16:08,Late Afternoon,45,3177
2020-06-15,16:08,Late Afternoon,49,3176
2020-06-15,16:08,Late Afternoon,53,3175
2020-06-15,16:08,Late Afternoon,58,3174
2020-06-15,16:09,Late Afternoon,2,3173
2020-06-15,16:09,Late Afternoon,6,3172
2020-06-15,16:09,Late Afternoon,11,3171
2020-06-15,16:09,Late Afternoon,15,3170
2020-06-15,16:09,Late Afternoon,19,3169
2020-06-15,16:09,Late Afternoon,24,3168
2020-06-15,16:09,Late Afternoon,28,3167
2020-06-15,16:09,Late Afternoon,33,3166
2020-06-15,16:09,Late Afternoon,37,3165
2020-06-15,16:09,Late Afternoon,41,3164
2020-06-15,16:09,Late Afternoon,46,3163
2020-06-15,16:09,Late Afternoon,50,3162
2020-06-15,16:09,Late Afternoon,55,3161
2020-06-15,16:09,Late Afternoon,59,3160
2020-06-15,16:10,Late Afternoon,3,3159
2020-06-15,16:10,Late Afternoon,8,3158
2020-06-15,16:10,Late Afternoon,12,3157
2020-06-15,16:10,Late Afternoon,17,3156
2020-06-15,16:10,Late Afternoon,21,3155
2020-06-15,16:10,Late Afternoon,26,3154
2020-06-15,16:10,Late Afternoon,30,3153
2020-06-15,16:10,Late Afternoon,34,3152
2020-06-15,16:10,Late Afternoon,39,3151
2020-06-15,16:10,Late Afternoon,43,3150
2020-06-15,16:10,Late Afternoon,48,3149
2020-06-15,16:10,Late Afternoon,52,3148
2020-06-15,16:10,Late Afternoon,57,3147
2020-06-15,16:11,Late Afternoon,1,3146
2020-06-15,16:11,Late Afternoon,6,3145
2020-06-15,16:11,Late Afternoon,10,3144
2020-06-15,16:11,Late Afternoon,15,3143
2020-06-15,16:11,Late Afternoon,19,3142
2020-06-15,16:11,Late Afternoon,24,3141
2020-06-15,16:11,Late Afternoon,28,3140
2020-06-15,16:11,Late Afternoon,33,3139
2020-06-15,16:11,Late Afternoon,37,3138
2020-06-15,16:11,Late Afternoon,42,3137
2020-06-15,16:11,Late Afternoon,47,3136
2020-06-15,16:11,Late Afternoon,51,3135
2020-06-15,16:11,Late Afternoon,56,3134
2020-06-15,16:12,Late Afternoon,0,3133
2020-06-15,16:12,Late Afternoon,5,3132
2020-06-15,16:12,Late Afternoon,9,3131
2020-06-15,16:12,Late Afternoon,14,3130
2020-06-15,16:12,Late Afternoon,19,3129
2020-06-15,16:12,Late Afternoon,23,3128
2020-06-15,16:12,Late Afternoon,28,3127
2020-06-15,16:12,Late Afternoon,32,3126
2020-06-15,16:12,Late Afternoon,37,3125
2020-06-15,16:12,Late Afternoon,42,3124
2020-06-15,16:12,Late Afternoon,46,3123
2020-06-15,16:12,Late Afternoon,51,3122
2020-06-15,16:12,Late Afternoon,56,3121
2020-06-15,16:13,Late Afternoon,0,3120
2020-06-15,16:13,Late Afternoon,5,3119
2020-06-15,16:13,Late Afternoon,10,3118
2020-06-15,16:13,Late Afternoon,14,3117
2020-06-15,16:13,Late Afternoon,19,3116
2020-06-15,16:13,Late Afternoon,24,3115
2020-06-15,16:13,Late Afternoon,28,3114
2020-06-15,16:13,Late Afternoon,33,3113
2020-06-15,16:13,Late Afternoon,38,3112
2020-06-15,16:13,Late Afternoon,42,3111
2020-06-15,16:13,Late Afternoon,47,3110
2020-06-15,16:13,Late Afternoon,52,3109
2020-06-15,16:13,Late Afternoon,57,3108
2020-06-15,16:14,Late Afternoon,1,3107
2020-06-15,16:14,Late Afternoon,6,3106
2020-06-15,16:14,Late Afternoon,11,3105
2020-06-15,16:14,Late Afternoon,16,3104
2020-06-15,16:14,Late Afternoon,20,3103
2020-06-15,16:14,Late Afternoon,25,3102
2020-06-15,16:14,Late Afternoon,30,3101
2020-06-15,16:14,Late Afternoon,35,3100
2020-06-15,16:14,Late Afternoon,40,3099
2020-06-15,16:14,Late Afternoon,44,3098
2020-06-15,16:14,Late Afternoon,49,3097
2020-06-15,16:14,Late Afternoon,54,3096
2020-06-15,16:14,Late Afternoon,59,3095
2020-06-15,16:15,Late Afternoon,4,3094
2020-06-15,16:15,Late Afternoon,9,3093
2020-06-15,16:15,Late Afternoon,13,3092
2020-06-15,16:15,Late Afternoon,18,3091
2020-06-15,16:15,Late Afternoon,23,3090
2020-06-15,16:15,Late Afternoon,28,3089
2020-06-15,16:15,Late Afternoon,33,3088
2020-06-15,16:15,Late Afternoon,38,3087
2020-06-15,16:15,Late Afternoon,43,3086
2020-06-15,16:15,Late Afternoon,48,3085
2020-06-15,16:15,Late Afternoon,52,3084
2020-06-15,16:15,Late Afternoon,57,3083
2020-06-15,16:16,Late Afternoon,2,3082
2020-06-15,16:16,Late Afternoon,7,3081
2020-06-15,16:16,Late Afternoon,12,3080
2020-06-15,16:16,Late Afternoon,17,3079
2020-06-15,16:16,Late Afternoon,22,3078
2020-06-15,16:16,Late Afternoon,27,3077
2020-06-15,16:16,Late Afternoon,32,3076
2020-06-15,16:16,Late Afternoon,37,3075
2020-06-15,16:16,Late Afternoon,42,3074
2020-06-15,16:16,Late Afternoon,47,3073
2020-06-15,16:16,Late Afternoon,52,3072
2020-06-15,16:16,Late Afternoon,57,3071
2020-06-15,16:17,Late Afternoon,2,3070
2020-06-15,16:17,Late Afternoon,7,3069
2020-06-15,16:17,Late Afternoon,12,3068
2020-06-15,16:17,Late Afternoon,17,3067
2020-06-15,16:17,Late Afternoon,22,3066
2020-06-15,16:17,Late Afternoon,27,3065
2020-06-15,16:17,Late Afternoon,32,3064
2020-06-15,16:17,Late Afternoon,37,3063
2020-06-15,16:17,Late Afternoon,42,3062
2020-06-15,16:17,Late Afternoon,47,3061
2020-06-15,16:17,Late Afternoon,52,3060
2020-06-15,16:17,Late Afternoon,57,3059
2020-06-15,16:18,Late Afternoon,3,3058
2020-06-15,16:18,Late Afternoon,8,3057
2020-06-15,16:18,Late Afternoon,13,3056
2020-06-15,16:18,Late Afternoon,18,3055
2020-06-15,16:18,Late Afternoon,23,3054
2020-06-15,16:18,Late Afternoon,28,3053
2020-06-15,16:18,Late Afternoon,33,3052
2020-06-15,16:18,Late Afternoon,38,3051
2020-06-15,16:18,Late Afternoon,44,3050
2020-06-15,16:18,Late Afternoon,49,3049
2020-06-15,16:18,Late Afternoon,54,3048
2020-06-15,16:18,Late Afternoon,59,3047
2020-06-15,16:19,Late Afternoon,4,3046
2020-06-15,16:19,Late Afternoon,10,3045
2020-06-15,16:19,Late Afternoon,15,3044
2020-06-15,16:19,Late Afternoon,20,3043
2020-06-15,16:19,Late Afternoon,25,3042
2020-06-15,16:19,Late Afternoon,31,3041
2020-06-15,16:19,Late Afternoon,36,3040
2020-06-15,16:19,Late Afternoon,41,3039
2020-06-15,16:19,Late Afternoon,46,3038
2020-06-15,16:19,Late Afternoon,52,3037
2020-06-15,16:19,Late Afternoon,57,3036
2020-06-15,16:20,Late Afternoon,2,3035
2020-06-15,16:20,Late Afternoon,7,3034
2020-06-15,16:20,Late Afternoon,13,3033
2020-06-15,16:20,Late Afternoon,18,3032
2020-06-15,16:20,Late Afternoon,23,3031
2020-06-15,16:20,Late Afternoon,29,3030
2020-06-15,16:20,Late Afternoon,34,3029
2020-06-15,16:20,Late Afternoon,39,3028
2020-06-15,16:20,Late Afternoon,45,3027
2020-06-15,16:20,Late Afternoon,50,3026
2020-06-15,16:20,Late Afternoon,55,3025
2020-06-15,16:21,Late Afternoon,1,3024
2020-06-15,16:21,Late Afternoon,6,3023
2020-06-15,16:21,Late Afternoon,12,3022
2020-06-15,16:21,Late Afternoon,17,3021
2020-06-15,16:21,Late Afternoon,22,3020
2020-06-15,16:21,Late Afternoon,28,3019
2020-06-15,16:21,Late Afternoon,33,3018
2020-06-15,16:21,Late Afternoon,39,3017
2020-06-15,16:21,Late Afternoon,44,3016
2020-06-15,16:21,Late Afternoon,50,3015
2020-06-15,16:21,Late Afternoon,55,3014
2020-06-15,16:22,Late Afternoon,1,3013
2020-06-15,16:22,Late Afternoon,6,3012
2020-06-15,16:22,Late Afternoon,12,3011
2020-06-15,16:22,Late Afternoon,17,3010
2020-06-15,16:22,Late Afternoon,23,3009
2020-06-15,16:22,Late Afternoon,28,3008
2020-06-15,16:22,Late Afternoon,34,3007
2020-06-15,16:22,Late Afternoon,39,3006
2020-06-15,16:22,Late Afternoon,45,3005
2020-06-15,16:22,Late Afternoon,50,3004
2020-06-15,16:22,Late Afternoon,56,3003
2020-06-15,16:23,Late Afternoon,2,3002
2020-06-15,16:23,Late Afternoon,7,3001
2020-06-15,16:23,Late Afternoon,13,3000
2020-06-15,16:23,Late Afternoon,18,2999
2020-06-15,16:23,Late Afternoon,24,2998
2020-06-15,16:23,Late Afternoon,30,2997
2020-06-15,16:23,Late Afternoon,35,2996
2020-06-15,16:23,Late Afternoon,41,2995
2020-06-15,16:23,Late Afternoon,47,2994
2020-06-15,16:23,Late Afternoon,52,2993
2020-06-15,16:23,Late Afternoon,58,2992
2020-06-15,16:24,Late Afternoon,4,2991
2020-06-15,16:24,Late Afternoon,9,2990
2020-06-15,16:24,Late Afternoon,15,2989
2020-06-15,16:24,Late Afternoon,21,2988
2020-06-15,16:24,Late Afternoon,26,2987
2020-06-15,16:24,Late Afternoon,32,2986
2020-06-15,16:24,Late Afternoon,38,2985
2020-06-15,16:24,Late Afternoon,44,2984
2020-06-15,16:24,Late Afternoon,50,2983
2020-06-15,16:24,Late Afternoon,55,2982
2020-06-15,16:25,Late Afternoon,1,2981
2020-06-15,16:25,Late Afternoon,7,2980
2020-06-15,16:25,Late Afternoon,13,2979
2020-06-15,16:25,Late Afternoon,18,2978
2020-06-15,16:25,Late Afternoon,24,2977
2020-06-15,16:25,Late Afternoon,30,2976
2020-06-15,16:25,Late Afternoon,36,2975
2020-06-15,16:25,Late Afternoon,42,2974
2020-06-15,16:25,Late Afternoon,48,2973
2020-06-15,16:25,Late Afternoon,54,2972
2020-06-15,16:26,Late Afternoon,0,2971
2020-06-15,16:26,Late Afternoon,5,2970
2020-06-15,16:26,Late Afternoon,11,2969
2020-06-15,16:26,Late Afternoon,17,2968
2020-06-15,16:26,Late Afternoon,23,2967
2020-06-15,16:26,Late Afternoon,29,2966
2020-06-15,16:26,Late Afternoon,35,2965
2020-06-15,16:26,Late Afternoon,41,2964
2020-06-15,16:26,Late Afternoon,47,2963
2020-06-15,16:26,Late Afternoon,53,2962
2020-06-15,16:26,Late Afternoon,59,2961
2020-06-15,16:27,Late Afternoon,5,2960
2020-06-15,16:27,Late Afternoon,11,2959
2020-06-15,16:27,Late Afternoon,17,2958
2020-06-15,16:27,Late Afternoon,23,2957
2020-06-15,16:27,Late Afternoon,29,2956
2020-06-15,16:27,Late Afternoon,35,2955
2020-06-15,16:27,Late Afternoon,41,2954
2020-06-15,16:27,Late Afternoon,47,2953
2020-06-15,16:27,Late Afternoon,54,2952
2020-06-15,16:28,Late Afternoon,0,2951
2020-06-15,16:28,Late Afternoon,6,2950
2020-06-15,16:28,Late Afternoon,12,2949
2020-06-15,16:28,Late Afternoon,18,2948
2020-06-15,16:28,Late Afternoon,24,2947
2020-06-15,16:28,Late Afternoon,30,2946
2020-06-15,16:28,Late Afternoon,37,2945
2020-06-15,16:28,Late Afternoon,43,2944
2020-06-15,16:28,Late Afternoon,49,2943
2020-06-15,16:28,Late Afternoon,55,2942
2020-06-15,16:29,Late Afternoon,1,2941
2020-06-15,16:29,Late Afternoon,8,2940
2020-06-15,16:29,Late Afternoon,14,2939
2020-06-15,16:29,Late Afternoon,20,2938
2020-06-15,16:29,Late Afternoon,26,2937
2020-06-15,16:29,Late Afternoon,33,2936
2020-06-15,16:29,Late Afternoon,39,2935
2020-06-15,16:29,Late Afternoon,45,2934
2020-06-15,16:29,Late Afternoon,52,2933
2020-06-15,16:29,Late Afternoon,58,2932
2020-06-15,16:30,Late Afternoon,4,2931
2020-06-15,16:30,Late Afternoon,11,2930
2020-06-15,16:30,Late Afternoon,17,2929
2020-06-15,16:30,Late Afternoon,23,2928
2020-06-15,16:30,Late Afternoon,30,2927
2020-06-15,16:30,Late Afternoon,36,2926
2020-06-15,16:30,Late Afternoon,43,2925
2020-06-15,16:30,Late Afternoon,49,2924
2020-06-15,16:30,Late Afternoon,55,2923
2020-06-15,16:31,Late Afternoon,2,2922
2020-06-15,16:31,Late Afternoon,8,2921
2020-06-15,16:31,Late Afternoon,15,2920
2020-06-15,16:31,Late Afternoon,21,2919
2020-06-15,16:31,Late Afternoon,28,2918
2020-06-15,16:31,Late Afternoon,34,2917
2020-06-15,16:31,Late Afternoon,41,2916
2020-06-15,16:31,Late Afternoon,47,2915
2020-06-15,16:31,Late Afternoon,54,2914
2020-06-15,16:32,Late Afternoon,1,2913
2020-06-15,16:32,Late Afternoon,7,2912
2020-06-15,16:32,Late Afternoon,14,2911
2020-06-15,16:32,Late Afternoon,20,2910
2020-06-15,16:32,Late Afternoon,27,2909
2020-06-15,16:32,Late Afternoon,34,2908
2020-06-15,16:32,Late Afternoon,40,2907
2020-06-15,16:32,Late Afternoon,47,2906
2020-06-15,16:32,Late Afternoon,54,2905
2020-06-15,16:33,Late Afternoon,0,2904
2020-06-15,16:33,Late Afternoon,7,2903
2020-06-15,16:33,Late Afternoon,14,2902
2020-06-15,16:33,Late Afternoon,20,2901
2020-06-15,16:33,Late Afternoon,27,2900
2020-06-15,16:33,Late Afternoon,34,2899
2020-06-15,16:33,Late Afternoon,41,2898
2020-06-15,16:33,Late Afternoon,47,2897
2020-06-15,16:33,Late Afternoon,54,2896
2020-06-15,16:34,Late Afternoon,1,2895
2020-06-15,16:34,Late Afternoon,8,2894
2020-06-15,16:34,Late Afternoon,15,2893
2020-06-15,16:34,Late Afternoon,22,2892
2020-06-15,16:34,Late Afternoon,28,2891
2020-06-15,16:34,Late Afternoon,35,2890
2020-06-15,16:34,Late Afternoon,42,2889
2020-06-15,16:34,Late Afternoon,49,2888
2020-06-15,16:34,Late Afternoon,56,2887
2020-06-15,16:35,Late Afternoon,3,2886
2020-06-15,16:35,Late Afternoon,10,2885
2020-06-15,16:35,Late Afternoon,17,2884
2020-06-15,16:35,Late Afternoon,24,2883
2020-06-15,16:35,Late Afternoon,31,2882
2020-06-15,16:35,Late Afternoon,38,2881
2020-06-15,16:35,Late Afternoon,45,2880
2020-06-15,16:35,Late Afternoon,52,2879
2020-06-15,16:35,Late Afternoon,59,2878
2020-06-15,16:36,Late Afternoon,6,2877
2020-06-15,16:36,Late Afternoon,13,2876
2020-06-15,16:36,Late Afternoon,20,2875
2020-06-15,16:36,Late Afternoon,28,2874
2020-06-15,16:36,Late Afternoon,35,2873
2020-06-15,16:36,Late Afternoon,42,2872
2020-06-15,16:36,Late Afternoon,49,2871
2020-06-15,16:36,Late Afternoon,56,2870
2020-06-15,16:37,Late Afternoon,3,2869
2020-06-15,16:37,Late Afternoon,11,2868
2020-06-15,16:37,Late Afternoon,18,2867
2020-06-15,16:37,Late Afternoon,25,2866
2020-06-15,16:37,Late Afternoon,32,2865
2020-06-15,16:37,Late Afternoon,40,2864
2020-06-15,16:37,Late Afternoon,47,2863
2020-06-15,16:37,Late Afternoon,54,2862
2020-06-15,16:38,Late Afternoon,2,2861
2020-06-15,16:38,Late Afternoon,9,2860
2020-06-15,16:38,Late Afternoon,16,2859
2020-06-15,16:38,Late Afternoon,24,2858
2020-06-15,16:38,Late Afternoon,31,2857
2020-06-15,16:38,Late Afternoon,38,2856
2020-06-15,16:38,Late Afternoon,46,2855
2020-06-15,16:38,Late Afternoon,53,2854
2020-06-15,16:39,Late Afternoon,1,2853
2020-06-15,16:39,Late Afternoon,8,2852
2020-06-15,16:39,Late Afternoon,16,2851
2020-06-15,16:39,Late Afternoon,23,2850
2020-06-15,16:39,Late Afternoon,31,2849
2020-06-15,16:39,Late Afternoon,38,2848
2020-06-15,16:39,Late Afternoon,46,2847
2020-06-15,16:39,Late Afternoon,53,2846
2020-06-15,16:40,Late Afternoon,1,2845
2020-06-15,16:40,Late Afternoon,9,2844
2020-06-15,16:40,Late Afternoon,16,2843
2020-06-15,16:40,Late Afternoon,24,2842
2020-06-15,16:40,Late Afternoon,32,2841
2020-06-15,16:40,Late Afternoon,39,2840
2020-06-15,16:40,Late Afternoon,47,2839
2020-06-15,16:40,Late Afternoon,55,2838
2020-06-15,16:41,Late Afternoon,2,2837
2020-06-15,16:41,Late Afternoon,10,2836
2020-06-15,16:41,Late Afternoon,18,2835
