Date,Time,Time of Day,Second,Kelvins
2020-06-12,14:26,Early Afternoon,50,5405.059251770891
2020-06-12,14:26,Early Afternoon,51,5404.702117039189
2020-06-12,14:26,Early Afternoon,52,5404.344878466482
2020-06-12,14:26,Early Afternoon,53,5403.987536022575
2020-06-12,14:26,Early Afternoon,54,5403.630089677267
2020-06-12,14:26,Early Afternoon,55,5403.272539400348
2020-06-12,14:26,Early Afternoon,56,5402.914885161598
2020-06-12,14:26,Early Afternoon,57,5402.557126930789
2020-06-12,14:26,Early Afternoon,58,5402.199264677685
2020-06-12,14:26,Early Afternoon,59,5401.841298372039
2020-06-12,14:27,Early Afternoon,0,5401.483227983597
2020-06-12,14:27,Early Afternoon,1,5401.1250534820965
2020-06-12,14:27,Early Afternoon,2,5400.766774837264
2020-06-12,14:27,Early Afternoon,3,5400.4083920188195
2020-06-12,14:27,Early Afternoon,4,5400.049904996473
2020-06-12,14:27,Early Afternoon,5,5399.691313739927
2020-06-12,14:27,Early Afternoon,6,5399.332618218873
2020-06-12,14:27,Early Afternoon,7,5398.973818402996
2020-06-12,14:27,Early Afternoon,8,5398.61491426197
2020-06-12,14:27,Early Afternoon,9,5398.255905765462
2020-06-12,14:27,Early Afternoon,10,5397.896792883128
2020-06-12,14:27,Early Afternoon,11,5397.53757558462
2020-06-12,14:27,Early Afternoon,12,5397.178253839574
2020-06-12,14:27,Early Afternoon,13,5396.818827617622
2020-06-12,14:27,Early Afternoon,14,5396.459296888389
2020-06-12,14:27,Early Afternoon,15,5396.099661621485
2020-06-12,14:27,Early Afternoon,16,5395.739921786515
2020-06-12,14:27,Early Afternoon,17,5395.380077353077
2020-06-12,14:27,Early Afternoon,18,5395.020128290754
2020-06-12,14:27,Early Afternoon,19,5394.660074569127
2020-06-12,14:27,Early Afternoon,20,5394.299916157763
2020-06-12,14:27,Early Afternoon,21,5393.939653026224
2020-06-12,14:27,Early Afternoon,22,5393.57928514406
2020-06-12,14:27,Early Afternoon,23,5393.218812480815
2020-06-12,14:27,Early Afternoon,24,5392.858235006022
2020-06-12,14:27,Early Afternoon,25,5392.497552689206
2020-06-12,14:27,Early Afternoon,26,5392.136765499883
2020-06-12,14:27,Early Afternoon,27,5391.77587340756
2020-06-12,14:27,Early Afternoon,28,5391.414876381734
2020-06-12,14:27,Early Afternoon,29,5391.053774391896
2020-06-12,14:27,Early Afternoon,30,5390.692567407526
2020-06-12,14:27,Early Afternoon,31,5390.331255398097
2020-06-12,14:27,Early Afternoon,32,5389.969838333069
2020-06-12,14:27,Early Afternoon,33,5389.608316181898
2020-06-12,14:27,Early Afternoon,34,5389.246688914029
2020-06-12,14:27,Early Afternoon,35,5388.884956498896
2020-06-12,14:27,Early Afternoon,36,5388.523118905929
2020-06-12,14:27,Early Afternoon,37,5388.161176104544
2020-06-12,14:27,Early Afternoon,38,5387.799128064153
2020-06-12,14:27,Early Afternoon,39,5387.436974754154
2020-06-12,14:27,Early Afternoon,40,5387.074716143939
2020-06-12,14:27,Early Afternoon,41,5386.712352202893
2020-06-12,14:27,Early Afternoon,42,5386.3498829003875
2020-06-12,14:27,Early Afternoon,43,5385.987308205789
2020-06-12,14:27,Early Afternoon,44,5385.624628088452
2020-06-12,14:27,Early Afternoon,45,5385.261842517725
2020-06-12,14:27,Early Afternoon,46,5384.898951462946
2020-06-12,14:27,Early Afternoon,47,5384.535954893443
2020-06-12,14:27,Early Afternoon,48,5384.172852778538
2020-06-12,14:27,Early Afternoon,49,5383.809645087542
2020-06-12,14:27,Early Afternoon,50,5383.446331789757
2020-06-12,14:27,Early Afternoon,51,5383.082912854477
2020-06-12,14:27,Early Afternoon,52,5382.719388250987
2020-06-12,14:27,Early Afternoon,53,5382.355757948562
2020-06-12,14:27,Early Afternoon,54,5381.99202191647
2020-06-12,14:27,Early Afternoon,55,5381.628180123968
2020-06-12,14:27,Early Afternoon,56,5381.264232540305
2020-06-12,14:27,Early Afternoon,57,5380.900179134721
2020-06-12,14:27,Early Afternoon,58,5380.536019876447
2020-06-12,14:27,Early Afternoon,59,5380.171754734706
2020-06-12,14:28,Early Afternoon,0,5379.80738367871
2020-06-12,14:28,Early Afternoon,1,5379.442906677665
2020-06-12,14:28,Early Afternoon,2,5379.078323700764
2020-06-12,14:28,Early Afternoon,3,5378.713634717193
2020-06-12,14:28,Early Afternoon,4,5378.348839696132
2020-06-12,14:28,Early Afternoon,5,5377.983938606748
2020-06-12,14:28,Early Afternoon,6,5377.6189314182
2020-06-12,14:28,Early Afternoon,7,5377.25381809964
2020-06-12,14:28,Early Afternoon,8,5376.888598620208
2020-06-12,14:28,Early Afternoon,9,5376.523272949036
2020-06-12,14:28,Early Afternoon,10,5376.157841055248
2020-06-12,14:28,Early Afternoon,11,5375.792302907961
2020-06-12,14:28,Early Afternoon,12,5375.426658476277
2020-06-12,14:28,Early Afternoon,13,5375.060907729295
2020-06-12,14:28,Early Afternoon,14,5374.695050636102
2020-06-12,14:28,Early Afternoon,15,5374.3290871657755
2020-06-12,14:28,Early Afternoon,16,5373.963017287387
2020-06-12,14:28,Early Afternoon,17,5373.596840969996
2020-06-12,14:28,Early Afternoon,18,5373.230558182654
2020-06-12,14:28,Early Afternoon,19,5372.8641688944035
2020-06-12,14:28,Early Afternoon,20,5372.49767307428
2020-06-12,14:28,Early Afternoon,21,5372.1310706913055
2020-06-12,14:28,Early Afternoon,22,5371.764361714497
2020-06-12,14:28,Early Afternoon,23,5371.397546112862
2020-06-12,14:28,Early Afternoon,24,5371.030623855397
2020-06-12,14:28,Early Afternoon,25,5370.66359491109
2020-06-12,14:28,Early Afternoon,26,5370.296459248921
2020-06-12,14:28,Early Afternoon,27,5369.9292168378615
2020-06-12,14:28,Early Afternoon,28,5369.561867646872
2020-06-12,14:28,Early Afternoon,29,5369.194411644906
2020-06-12,14:28,Early Afternoon,30,5368.826848800906
2020-06-12,14:28,Early Afternoon,31,5368.459179083808
2020-06-12,14:28,Early Afternoon,32,5368.0914024625345
2020-06-12,14:28,Early Afternoon,33,5367.723518906005
2020-06-12,14:28,Early Afternoon,34,5367.355528383125
2020-06-12,14:28,Early Afternoon,35,5366.987430862793
2020-06-12,14:28,Early Afternoon,36,5366.619226313899
2020-06-12,14:28,Early Afternoon,37,5366.250914705322
2020-06-12,14:28,Early Afternoon,38,5365.8824960059355
2020-06-12,14:28,Early Afternoon,39,5365.5139701846
2020-06-12,14:28,Early Afternoon,40,5365.145337210168
2020-06-12,14:28,Early Afternoon,41,5364.776597051485
2020-06-12,14:28,Early Afternoon,42,5364.407749677384
2020-06-12,14:28,Early Afternoon,43,5364.038795056693
2020-06-12,14:28,Early Afternoon,44,5363.669733158227
2020-06-12,14:28,Early Afternoon,45,5363.300563950796
2020-06-12,14:28,Early Afternoon,46,5362.931287403196
2020-06-12,14:28,Early Afternoon,47,5362.561903484218
2020-06-12,14:28,Early Afternoon,48,5362.192412162643
2020-06-12,14:28,Early Afternoon,49,5361.822813407242
2020-06-12,14:28,Early Afternoon,50,5361.453107186778
2020-06-12,14:28,Early Afternoon,51,5361.083293470003
2020-06-12,14:28,Early Afternoon,52,5360.713372225662
2020-06-12,14:28,Early Afternoon,53,5360.34334342249
2020-06-12,14:28,Early Afternoon,54,5359.973207029212
2020-06-12,14:28,Early Afternoon,55,5359.602963014548
2020-06-12,14:28,Early Afternoon,56,5359.232611347202
2020-06-12,14:28,Early Afternoon,57,5358.862151995875
2020-06-12,14:28,Early Afternoon,58,5358.491584929257
2020-06-12,14:28,Early Afternoon,59,5358.1209101160275
2020-06-12,14:29,Early Afternoon,0,5357.750127524858
2020-06-12,14:29,Early Afternoon,1,5357.379237124411
2020-06-12,14:29,Early Afternoon,2,5357.00823888334
2020-06-12,14:29,Early Afternoon,3,5356.637132770289
2020-06-12,14:29,Early Afternoon,4,5356.265918753893
2020-06-12,14:29,Early Afternoon,5,5355.894596802777
2020-06-12,14:29,Early Afternoon,6,5355.5231668855595
2020-06-12,14:29,Early Afternoon,7,5355.151628970847
2020-06-12,14:29,Early Afternoon,8,5354.779983027238
2020-06-12,14:29,Early Afternoon,9,5354.408229023321
2020-06-12,14:29,Early Afternoon,10,5354.0363669276785
2020-06-12,14:29,Early Afternoon,11,5353.664396708879
2020-06-12,14:29,Early Afternoon,12,5353.292318335487
2020-06-12,14:29,Early Afternoon,13,5352.9201317760535
2020-06-12,14:29,Early Afternoon,14,5352.547836999123
2020-06-12,14:29,Early Afternoon,15,5352.17543397323
2020-06-12,14:29,Early Afternoon,16,5351.802922666899
2020-06-12,14:29,Early Afternoon,17,5351.430303048647
2020-06-12,14:29,Early Afternoon,18,5351.057575086981
2020-06-12,14:29,Early Afternoon,19,5350.684738750399
2020-06-12,14:29,Early Afternoon,20,5350.31179400739
2020-06-12,14:29,Early Afternoon,21,5349.938740826433
2020-06-12,14:29,Early Afternoon,22,5349.565579175998
2020-06-12,14:29,Early Afternoon,23,5349.192309024547
2020-06-12,14:29,Early Afternoon,24,5348.8189303405325
2020-06-12,14:29,Early Afternoon,25,5348.445443092397
2020-06-12,14:29,Early Afternoon,26,5348.071847248574
2020-06-12,14:29,Early Afternoon,27,5347.698142777488
2020-06-12,14:29,Early Afternoon,28,5347.324329647554
2020-06-12,14:29,Early Afternoon,29,5346.95040782718
2020-06-12,14:29,Early Afternoon,30,5346.576377284761
2020-06-12,14:29,Early Afternoon,31,5346.202237988686
2020-06-12,14:29,Early Afternoon,32,5345.827989907333
2020-06-12,14:29,Early Afternoon,33,5345.453633009071
2020-06-12,14:29,Early Afternoon,34,5345.079167262262
2020-06-12,14:29,Early Afternoon,35,5344.704592635256
2020-06-12,14:29,Early Afternoon,36,5344.329909096395
2020-06-12,14:29,Early Afternoon,37,5343.95511661401
2020-06-12,14:29,Early Afternoon,38,5343.580215156427
2020-06-12,14:29,Early Afternoon,39,5343.205204691958
2020-06-12,14:29,Early Afternoon,40,5342.830085188911
2020-06-12,14:29,Early Afternoon,41,5342.454856615578
2020-06-12,14:29,Early Afternoon,42,5342.079518940249
2020-06-12,14:29,Early Afternoon,43,5341.704072131198
2020-06-12,14:29,Early Afternoon,44,5341.3285161566955
2020-06-12,14:29,Early Afternoon,45,5340.952850985001
2020-06-12,14:29,Early Afternoon,46,5340.577076584362
2020-06-12,14:29,Early Afternoon,47,5340.201192923019
2020-06-12,14:29,Early Afternoon,48,5339.825199969206
2020-06-12,14:29,Early Afternoon,49,5339.449097691142
2020-06-12,14:29,Early Afternoon,50,5339.072886057041
2020-06-12,14:29,Early Afternoon,51,5338.696565035106
2020-06-12,14:29,Early Afternoon,52,5338.320134593531
2020-06-12,14:29,Early Afternoon,53,5337.943594700502
2020-06-12,14:29,Early Afternoon,54,5337.566945324195
2020-06-12,14:29,Early Afternoon,55,5337.190186432776
2020-06-12,14:29,Early Afternoon,56,5336.813317994401
2020-06-12,14:29,Early Afternoon,57,5336.436339977218
2020-06-12,14:29,Early Afternoon,58,5336.059252349369
2020-06-12,14:29,Early Afternoon,59,5335.682055078979
2020-06-12,14:30,Early Afternoon,0,5335.304748134171
2020-06-12,14:30,Early Afternoon,1,5334.927331483055
2020-06-12,14:30,Early Afternoon,2,5334.549805093733
2020-06-12,14:30,Early Afternoon,3,5334.172168934297
2020-06-12,14:30,Early Afternoon,4,5333.794422972831
2020-06-12,14:30,Early Afternoon,5,5333.416567177406
2020-06-12,14:30,Early Afternoon,6,5333.03860151609
2020-06-12,14:30,Early Afternoon,7,5332.660525956938
2020-06-12,14:30,Early Afternoon,8,5332.282340467993
2020-06-12,14:30,Early Afternoon,9,5331.904045017293
2020-06-12,14:30,Early Afternoon,10,5331.5256395728675
2020-06-12,14:30,Early Afternoon,11,5331.147124102732
2020-06-12,14:30,Early Afternoon,12,5330.7684985748965
2020-06-12,14:30,Early Afternoon,13,5330.389762957359
2020-06-12,14:30,Early Afternoon,14,5330.010917218112
2020-06-12,14:30,Early Afternoon,15,5329.631961325134
2020-06-12,14:30,Early Afternoon,16,5329.252895246398
2020-06-12,14:30,Early Afternoon,17,5328.873718949866
2020-06-12,14:30,Early Afternoon,18,5328.494432403491
2020-06-12,14:30,Early Afternoon,19,5328.115035575216
2020-06-12,14:30,Early Afternoon,20,5327.735528432976
2020-06-12,14:30,Early Afternoon,21,5327.355910944695
2020-06-12,14:30,Early Afternoon,22,5326.97618307829
2020-06-12,14:30,Early Afternoon,23,5326.596344801666
2020-06-12,14:30,Early Afternoon,24,5326.216396082721
2020-06-12,14:30,Early Afternoon,25,5325.8363368893415
2020-06-12,14:30,Early Afternoon,26,5325.456167189407
2020-06-12,14:30,Early Afternoon,27,5325.075886950785
2020-06-12,14:30,Early Afternoon,28,5324.695496141337
2020-06-12,14:30,Early Afternoon,29,5324.314994728912
2020-06-12,14:30,Early Afternoon,30,5323.934382681351
2020-06-12,14:30,Early Afternoon,31,5323.553659966486
2020-06-12,14:30,Early Afternoon,32,5323.172826552139
2020-06-12,14:30,Early Afternoon,33,5322.791882406122
2020-06-12,14:30,Early Afternoon,34,5322.41082749624
2020-06-12,14:30,Early Afternoon,35,5322.029661790286
2020-06-12,14:30,Early Afternoon,36,5321.648385256046
2020-06-12,14:30,Early Afternoon,37,5321.266997861294
2020-06-12,14:30,Early Afternoon,38,5320.885499573797
2020-06-12,14:30,Early Afternoon,39,5320.503890361311
2020-06-12,14:30,Early Afternoon,40,5320.122170191584
2020-06-12,14:30,Early Afternoon,41,5319.740339032353
2020-06-12,14:30,Early Afternoon,42,5319.3583968513485
2020-06-12,14:30,Early Afternoon,43,5318.976343616287
2020-06-12,14:30,Early Afternoon,44,5318.59417929488
2020-06-12,14:30,Early Afternoon,45,5318.211903854827
2020-06-12,14:30,Early Afternoon,46,5317.829517263819
2020-06-12,14:30,Early Afternoon,47,5317.447019489539
2020-06-12,14:30,Early Afternoon,48,5317.064410499658
2020-06-12,14:30,Early Afternoon,49,5316.681690261838
2020-06-12,14:30,Early Afternoon,50,5316.298858743734
2020-06-12,14:30,Early Afternoon,51,5315.9159159129895
2020-06-12,14:30,Early Afternoon,52,5315.532861737239
2020-06-12,14:30,Early Afternoon,53,5315.149696184107
2020-06-12,14:30,Early Afternoon,54,5314.7664192212105
2020-06-12,14:30,Early Afternoon,55,5314.383030816154
2020-06-12,14:30,Early Afternoon,56,5313.999530936537
2020-06-12,14:30,Early Afternoon,57,5313.615919549944
2020-06-12,14:30,Early Afternoon,58,5313.232196623956
2020-06-12,14:30,Early Afternoon,59,5312.848362126139
2020-06-12,14:31,Early Afternoon,0,5312.464416024054
2020-06-12,14:31,Early Afternoon,1,5312.080358285251
2020-06-12,14:31,Early Afternoon,2,5311.696188877269
2020-06-12,14:31,Early Afternoon,3,5311.311907767639
2020-06-12,14:31,Early Afternoon,4,5310.927514923885
2020-06-12,14:31,Early Afternoon,5,5310.543010313515
2020-06-12,14:31,Early Afternoon,6,5310.158393904034
2020-06-12,14:31,Early Afternoon,7,5309.773665662936
2020-06-12,14:31,Early Afternoon,8,5309.388825557702
2020-06-12,14:31,Early Afternoon,9,5309.003873555808
2020-06-12,14:31,Early Afternoon,10,5308.618809624719
2020-06-12,14:31,Early Afternoon,11,5308.233633731888
2020-06-12,14:31,Early Afternoon,12,5307.8483458447645
2020-06-12,14:31,Early Afternoon,13,5307.462945930783
2020-06-12,14:31,Early Afternoon,14,5307.077433957369
2020-06-12,14:31,Early Afternoon,15,5306.691809891941
2020-06-12,14:31,Early Afternoon,16,5306.306073701909
2020-06-12,14:31,Early Afternoon,17,5305.920225354668
2020-06-12,14:31,Early Afternoon,18,5305.53426481761
2020-06-12,14:31,Early Afternoon,19,5305.148192058113
2020-06-12,14:31,Early Afternoon,20,5304.762007043548
2020-06-12,14:31,Early Afternoon,21,5304.375709741274
2020-06-12,14:31,Early Afternoon,22,5303.989300118642
2020-06-12,14:31,Early Afternoon,23,5303.602778142997
2020-06-12,14:31,Early Afternoon,24,5303.216143781666
2020-06-12,14:31,Early Afternoon,25,5302.829397001975
2020-06-12,14:31,Early Afternoon,26,5302.442537771237
2020-06-12,14:31,Early Afternoon,27,5302.055566056754
2020-06-12,14:31,Early Afternoon,28,5301.668481825822
2020-06-12,14:31,Early Afternoon,29,5301.281285045723
2020-06-12,14:31,Early Afternoon,30,5300.893975683734
2020-06-12,14:31,Early Afternoon,31,5300.5065537071205
2020-06-12,14:31,Early Afternoon,32,5300.1190190831385
2020-06-12,14:31,Early Afternoon,33,5299.731371779033
2020-06-12,14:31,Early Afternoon,34,5299.343611762041
2020-06-12,14:31,Early Afternoon,35,5298.955738999393
2020-06-12,14:31,Early Afternoon,36,5298.567753458304
2020-06-12,14:31,Early Afternoon,37,5298.179655105983
2020-06-12,14:31,Early Afternoon,38,5297.791443909629
2020-06-12,14:31,Early Afternoon,39,5297.403119836432
2020-06-12,14:31,Early Afternoon,40,5297.014682853571
2020-06-12,14:31,Early Afternoon,41,5296.626132928215
2020-06-12,14:31,Early Afternoon,42,5296.237470027528
2020-06-12,14:31,Early Afternoon,43,5295.8486941186575
2020-06-12,14:31,Early Afternoon,44,5295.459805168747
2020-06-12,14:31,Early Afternoon,45,5295.070803144929
2020-06-12,14:31,Early Afternoon,46,5294.681688014325
2020-06-12,14:31,Early Afternoon,47,5294.292459744048
2020-06-12,14:31,Early Afternoon,48,5293.903118301202
2020-06-12,14:31,Early Afternoon,49,5293.51366365288
2020-06-12,14:31,Early Afternoon,50,5293.124095766166
2020-06-12,14:31,Early Afternoon,51,5292.734414608136
2020-06-12,14:31,Early Afternoon,52,5292.344620145854
2020-06-12,14:31,Early Afternoon,53,5291.954712346374
2020-06-12,14:31,Early Afternoon,54,5291.564691176745
2020-06-12,14:31,Early Afternoon,55,5291.174556604003
2020-06-12,14:31,Early Afternoon,56,5290.784308595172
2020-06-12,14:31,Early Afternoon,57,5290.393947117272
2020-06-12,14:31,Early Afternoon,58,5290.003472137309
2020-06-12,14:31,Early Afternoon,59,5289.612883622281
2020-06-12,14:32,Early Afternoon,0,5289.222181539177
2020-06-12,14:32,Early Afternoon,1,5288.831365854975
2020-06-12,14:32,Early Afternoon,2,5288.440436536645
2020-06-12,14:32,Early Afternoon,3,5288.049393551147
2020-06-12,14:32,Early Afternoon,4,5287.65823686543
2020-06-12,14:32,Early Afternoon,5,5287.266966446434
2020-06-12,14:32,Early Afternoon,6,5286.875582261091
2020-06-12,14:32,Early Afternoon,7,5286.4840842763215
2020-06-12,14:32,Early Afternoon,8,5286.092472459037
2020-06-12,14:32,Early Afternoon,9,5285.70074677614
2020-06-12,14:32,Early Afternoon,10,5285.308907194521
2020-06-12,14:32,Early Afternoon,11,5284.916953681065
2020-06-12,14:32,Early Afternoon,12,5284.524886202644
2020-06-12,14:32,Early Afternoon,13,5284.13270472612
2020-06-12,14:32,Early Afternoon,14,5283.740409218349
2020-06-12,14:32,Early Afternoon,15,5283.347999646174
2020-06-12,14:32,Early Afternoon,16,5282.95547597643
2020-06-12,14:32,Early Afternoon,17,5282.56283817594
2020-06-12,14:32,Early Afternoon,18,5282.170086211521
2020-06-12,14:32,Early Afternoon,19,5281.777220049979
2020-06-12,14:32,Early Afternoon,20,5281.3842396581085
2020-06-12,14:32,Early Afternoon,21,5280.991145002696
2020-06-12,14:32,Early Afternoon,22,5280.597936050519
2020-06-12,14:32,Early Afternoon,23,5280.204612768343
2020-06-12,14:32,Early Afternoon,24,5279.811175122926
2020-06-12,14:32,Early Afternoon,25,5279.417623081016
2020-06-12,14:32,Early Afternoon,26,5279.0239566093505
2020-06-12,14:32,Early Afternoon,27,5278.630175674658
2020-06-12,14:32,Early Afternoon,28,5278.2362802436555
2020-06-12,14:32,Early Afternoon,29,5277.842270283054
2020-06-12,14:32,Early Afternoon,30,5277.448145759552
