Date,Time,Time of Day,Second,Kelvins
2020-06-12,14:53,Early Afternoon,43,4807.602631950726
2020-06-12,14:53,Early Afternoon,44,4806.6137594781285
2020-06-12,14:53,Early Afternoon,45,4805.624311869974
2020-06-12,14:53,Early Afternoon,46,4804.634288791761
2020-06-12,14:53,Early Afternoon,47,4803.643689908792
2020-06-12,14:53,Early Afternoon,48,4802.652514886176
2020-06-12,14:53,Early Afternoon,49,4801.660763388823
2020-06-12,14:53,Early Afternoon,50,4800.668435081453
2020-06-12,14:53,Early Afternoon,51,4799.67552962859
2020-06-12,14:53,Early Afternoon,52,4798.682046694559
2020-06-12,14:53,Early Afternoon,53,4797.687985943495
2020-06-12,14:53,Early Afternoon,54,4796.693347039335
2020-06-12,14:53,Early Afternoon,55,4795.698129645819
2020-06-12,14:53,Early Afternoon,56,4794.702333426496
2020-06-12,14:53,Early Afternoon,57,4793.705958044715
2020-06-12,14:53,Early Afternoon,58,4792.709003163631
2020-06-12,14:53,Early Afternoon,59,4791.711468446203
2020-06-12,14:54,Early Afternoon,0,4790.713353555195
2020-06-12,14:54,Early Afternoon,1,4789.7146581531715
2020-06-12,14:54,Early Afternoon,2,4788.715381902504
2020-06-12,14:54,Early Afternoon,3,4787.715524465369
2020-06-12,14:54,Early Afternoon,4,4786.71508550374
2020-06-12,14:54,Early Afternoon,5,4785.7140646794005
2020-06-12,14:54,Early Afternoon,6,4784.712461653934
2020-06-12,14:54,Early Afternoon,7,4783.71027608873
2020-06-12,14:54,Early Afternoon,8,4782.707507644976
2020-06-12,14:54,Early Afternoon,9,4781.704155983667
2020-06-12,14:54,Early Afternoon,10,4780.7002207656005
2020-06-12,14:54,Early Afternoon,11,4779.695701651373
2020-06-12,14:54,Early Afternoon,12,4778.6905983013885
2020-06-12,14:54,Early Afternoon,13,4777.68491037585
2020-06-12,14:54,Early Afternoon,14,4776.678637534765
2020-06-12,14:54,Early Afternoon,15,4775.67177943794
2020-06-12,14:54,Early Afternoon,16,4774.664335744989
2020-06-12,14:54,Early Afternoon,17,4773.656306115323
2020-06-12,14:54,Early Afternoon,18,4772.647690208157
2020-06-12,14:54,Early Afternoon,19,4771.638487682509
2020-06-12,14:54,Early Afternoon,20,4770.628698197194
2020-06-12,14:54,Early Afternoon,21,4769.618321410835
2020-06-12,14:54,Early Afternoon,22,4768.6073569818545
2020-06-12,14:54,Early Afternoon,23,4767.595804568471
2020-06-12,14:54,Early Afternoon,24,4766.583663828712
2020-06-12,14:54,Early Afternoon,25,4765.5709344204015
2020-06-12,14:54,Early Afternoon,26,4764.557616001164
2020-06-12,14:54,Early Afternoon,27,4763.543708228428
2020-06-12,14:54,Early Afternoon,28,4762.5292107594205
2020-06-12,14:54,Early Afternoon,29,4761.5141232511705
2020-06-12,14:54,Early Afternoon,30,4760.498445360507
2020-06-12,14:54,Early Afternoon,31,4759.482176744057
2020-06-12,14:54,Early Afternoon,32,4758.465317058253
2020-06-12,14:54,Early Afternoon,33,4757.447865959322
2020-06-12,14:54,Early Afternoon,34,4756.429823103295
2020-06-12,14:54,Early Afternoon,35,4755.411188146004
2020-06-12,14:54,Early Afternoon,36,4754.3919607430735
2020-06-12,14:54,Early Afternoon,37,4753.372140549936
2020-06-12,14:54,Early Afternoon,38,4752.351727221821
2020-06-12,14:54,Early Afternoon,39,4751.3307204137545
2020-06-12,14:54,Early Afternoon,40,4750.309119780564
2020-06-12,14:54,Early Afternoon,41,4749.286924976881
2020-06-12,14:54,Early Afternoon,42,4748.264135657126
2020-06-12,14:54,Early Afternoon,43,4747.240751475525
2020-06-12,14:54,Early Afternoon,44,4746.216772086105
2020-06-12,14:54,Early Afternoon,45,4745.192197142687
2020-06-12,14:54,Early Afternoon,46,4744.167026298891
2020-06-12,14:54,Early Afternoon,47,4743.14125920814
2020-06-12,14:54,Early Afternoon,48,4742.114895523649
2020-06-12,14:54,Early Afternoon,49,4741.087934898436
2020-06-12,14:54,Early Afternoon,50,4740.060376985316
2020-06-12,14:54,Early Afternoon,51,4739.0322214369035
2020-06-12,14:54,Early Afternoon,52,4738.003467905606
2020-06-12,14:54,Early Afternoon,53,4736.974116043635
2020-06-12,14:54,Early Afternoon,54,4735.944165502997
2020-06-12,14:54,Early Afternoon,55,4734.913615935494
2020-06-12,14:54,Early Afternoon,56,4733.882466992729
2020-06-12,14:54,Early Afternoon,57,4732.850718326101
2020-06-12,14:54,Early Afternoon,58,4731.818369586805
2020-06-12,14:54,Early Afternoon,59,4730.785420425835
2020-06-12,14:55,Early Afternoon,0,4729.751870493981
2020-06-12,14:55,Early Afternoon,1,4728.717719441831
2020-06-12,14:55,Early Afternoon,2,4727.682966919768
2020-06-12,14:55,Early Afternoon,3,4726.647612577974
2020-06-12,14:55,Early Afternoon,4,4725.611656066425
2020-06-12,14:55,Early Afternoon,5,4724.575097034894
2020-06-12,14:55,Early Afternoon,6,4723.537935132953
2020-06-12,14:55,Early Afternoon,7,4722.5001700099665
2020-06-12,14:55,Early Afternoon,8,4721.461801315097
2020-06-12,14:55,Early Afternoon,9,4720.422828697302
2020-06-12,14:55,Early Afternoon,10,4719.383251805338
2020-06-12,14:55,Early Afternoon,11,4718.343070287751
2020-06-12,14:55,Early Afternoon,12,4717.302283792889
2020-06-12,14:55,Early Afternoon,13,4716.260891968893
2020-06-12,14:55,Early Afternoon,14,4715.218894463696
2020-06-12,14:55,Early Afternoon,15,4714.176290925032
2020-06-12,14:55,Early Afternoon,16,4713.133081000427
2020-06-12,14:55,Early Afternoon,17,4712.089264337203
2020-06-12,14:55,Early Afternoon,18,4711.044840582474
2020-06-12,14:55,Early Afternoon,19,4709.999809383153
2020-06-12,14:55,Early Afternoon,20,4708.954170385945
2020-06-12,14:55,Early Afternoon,21,4707.907923237351
2020-06-12,14:55,Early Afternoon,22,4706.861067583665
2020-06-12,14:55,Early Afternoon,23,4705.813603070976
2020-06-12,14:55,Early Afternoon,24,4704.765529345167
2020-06-12,14:55,Early Afternoon,25,4703.716846051917
2020-06-12,14:55,Early Afternoon,26,4702.667552836693
2020-06-12,14:55,Early Afternoon,27,4701.617649344764
2020-06-12,14:55,Early Afternoon,28,4700.567135221187
2020-06-12,14:55,Early Afternoon,29,4699.516010110812
2020-06-12,14:55,Early Afternoon,30,4698.464273658287
2020-06-12,14:55,Early Afternoon,31,4697.411925508051
2020-06-12,14:55,Early Afternoon,32,4696.358965304336
2020-06-12,14:55,Early Afternoon,33,4695.305392691166
2020-06-12,14:55,Early Afternoon,34,4694.25120731236
2020-06-12,14:55,Early Afternoon,35,4693.196408811529
2020-06-12,14:55,Early Afternoon,36,4692.140996832075
2020-06-12,14:55,Early Afternoon,37,4691.084971017196
2020-06-12,14:55,Early Afternoon,38,4690.028331009882
2020-06-12,14:55,Early Afternoon,39,4688.971076452912
2020-06-12,14:55,Early Afternoon,40,4687.913206988858
2020-06-12,14:55,Early Afternoon,41,4686.85472226009
2020-06-12,14:55,Early Afternoon,42,4685.795621908761
2020-06-12,14:55,Early Afternoon,43,4684.735905576823
2020-06-12,14:55,Early Afternoon,44,4683.675572906017
2020-06-12,14:55,Early Afternoon,45,4682.614623537875
2020-06-12,14:55,Early Afternoon,46,4681.553057113721
2020-06-12,14:55,Early Afternoon,47,4680.490873274671
2020-06-12,14:55,Early Afternoon,48,4679.428071661632
2020-06-12,14:55,Early Afternoon,49,4678.364651915302
2020-06-12,14:55,Early Afternoon,50,4677.3006136761705
2020-06-12,14:55,Early Afternoon,51,4676.235956584516
2020-06-12,14:55,Early Afternoon,52,4675.170680280411
2020-06-12,14:55,Early Afternoon,53,4674.104784403717
2020-06-12,14:55,Early Afternoon,54,4673.038268594086
2020-06-12,14:55,Early Afternoon,55,4671.971132490958
2020-06-12,14:55,Early Afternoon,56,4670.903375733567
2020-06-12,14:55,Early Afternoon,57,4669.834997960939
2020-06-12,14:55,Early Afternoon,58,4668.765998811883
2020-06-12,14:55,Early Afternoon,59,4667.696377925003
2020-06-12,14:56,Early Afternoon,0,4666.626134938692
2020-06-12,14:56,Early Afternoon,1,4665.555269491132
2020-06-12,14:56,Early Afternoon,2,4664.483781220295
2020-06-12,14:56,Early Afternoon,3,4663.411669763944
2020-06-12,14:56,Early Afternoon,4,4662.338934759627
2020-06-12,14:56,Early Afternoon,5,4661.2655758446845
2020-06-12,14:56,Early Afternoon,6,4660.191592656248
2020-06-12,14:56,Early Afternoon,7,4659.116984831231
2020-06-12,14:56,Early Afternoon,8,4658.041752006344
2020-06-12,14:56,Early Afternoon,9,4656.965893818082
2020-06-12,14:56,Early Afternoon,10,4655.8894099027275
2020-06-12,14:56,Early Afternoon,11,4654.812299896353
2020-06-12,14:56,Early Afternoon,12,4653.73456343482
2020-06-12,14:56,Early Afternoon,13,4652.656200153779
2020-06-12,14:56,Early Afternoon,14,4651.577209688663
2020-06-12,14:56,Early Afternoon,15,4650.497591674702
2020-06-12,14:56,Early Afternoon,16,4649.417345746906
2020-06-12,14:56,Early Afternoon,17,4648.336471540077
2020-06-12,14:56,Early Afternoon,18,4647.254968688801
2020-06-12,14:56,Early Afternoon,19,4646.172836827457
2020-06-12,14:56,Early Afternoon,20,4645.090075590206
2020-06-12,14:56,Early Afternoon,21,4644.006684610998
2020-06-12,14:56,Early Afternoon,22,4642.922663523572
2020-06-12,14:56,Early Afternoon,23,4641.83801196145
2020-06-12,14:56,Early Afternoon,24,4640.752729557946
2020-06-12,14:56,Early Afternoon,25,4639.666815946158
2020-06-12,14:56,Early Afternoon,26,4638.580270758967
2020-06-12,14:56,Early Afternoon,27,4637.4930936290475
2020-06-12,14:56,Early Afternoon,28,4636.405284188857
2020-06-12,14:56,Early Afternoon,29,4635.316842070637
2020-06-12,14:56,Early Afternoon,30,4634.227766906418
2020-06-12,14:56,Early Afternoon,31,4633.138058328017
2020-06-12,14:56,Early Afternoon,32,4632.047715967034
2020-06-12,14:56,Early Afternoon,33,4630.956739454856
2020-06-12,14:56,Early Afternoon,34,4629.865128422658
2020-06-12,14:56,Early Afternoon,35,4628.772882501397
2020-06-12,14:56,Early Afternoon,36,4627.680001321818
2020-06-12,14:56,Early Afternoon,37,4626.586484514449
2020-06-12,14:56,Early Afternoon,38,4625.492331709605
2020-06-12,14:56,Early Afternoon,39,4624.397542537384
2020-06-12,14:56,Early Afternoon,40,4623.30211662767
2020-06-12,14:56,Early Afternoon,41,4622.206053610134
2020-06-12,14:56,Early Afternoon,42,4621.109353114227
2020-06-12,14:56,Early Afternoon,43,4620.012014769187
2020-06-12,14:56,Early Afternoon,44,4618.914038204039
2020-06-12,14:56,Early Afternoon,45,4617.815423047585
2020-06-12,14:56,Early Afternoon,46,4616.7161689284185
2020-06-12,14:56,Early Afternoon,47,4615.616275474915
2020-06-12,14:56,Early Afternoon,48,4614.5157423152295
2020-06-12,14:56,Early Afternoon,49,4613.414569077306
2020-06-12,14:56,Early Afternoon,50,4612.312755388872
2020-06-12,14:56,Early Afternoon,51,4611.210300877434
2020-06-12,14:56,Early Afternoon,52,4610.107205170285
2020-06-12,14:56,Early Afternoon,53,4609.003467894502
2020-06-12,14:56,Early Afternoon,54,4607.8990886769425
2020-06-12,14:56,Early Afternoon,55,4606.79406714425
2020-06-12,14:56,Early Afternoon,56,4605.688402922849
2020-06-12,14:56,Early Afternoon,57,4604.582095638946
2020-06-12,14:56,Early Afternoon,58,4603.475144918531
2020-06-12,14:56,Early Afternoon,59,4602.367550387378
2020-06-12,14:57,Early Afternoon,0,4601.259311671041
2020-06-12,14:57,Early Afternoon,1,4600.150428394857
2020-06-12,14:57,Early Afternoon,2,4599.040900183945
2020-06-12,14:57,Early Afternoon,3,4597.930726663208
2020-06-12,14:57,Early Afternoon,4,4596.819907457327
2020-06-12,14:57,Early Afternoon,5,4595.708442190766
2020-06-12,14:57,Early Afternoon,6,4594.596330487774
2020-06-12,14:57,Early Afternoon,7,4593.483571972377
2020-06-12,14:57,Early Afternoon,8,4592.370166268384
2020-06-12,14:57,Early Afternoon,9,4591.256112999388
2020-06-12,14:57,Early Afternoon,10,4590.141411788756
2020-06-12,14:57,Early Afternoon,11,4589.026062259643
2020-06-12,14:57,Early Afternoon,12,4587.910064034983
2020-06-12,14:57,Early Afternoon,13,4586.793416737488
2020-06-12,14:57,Early Afternoon,14,4585.676119989653
2020-06-12,14:57,Early Afternoon,15,4584.558173413753
2020-06-12,14:57,Early Afternoon,16,4583.439576631843
2020-06-12,14:57,Early Afternoon,17,4582.320329265758
2020-06-12,14:57,Early Afternoon,18,4581.200430937115
2020-06-12,14:57,Early Afternoon,19,4580.079881267308
2020-06-12,14:57,Early Afternoon,20,4578.958679877513
2020-06-12,14:57,Early Afternoon,21,4577.836826388682
2020-06-12,14:57,Early Afternoon,22,4576.7143204215545
2020-06-12,14:57,Early Afternoon,23,4575.59116159664
2020-06-12,14:57,Early Afternoon,24,4574.467349534232
2020-06-12,14:57,Early Afternoon,25,4573.342883854406
2020-06-12,14:57,Early Afternoon,26,4572.2177641770095
2020-06-12,14:57,Early Afternoon,27,4571.091990121675
2020-06-12,14:57,Early Afternoon,28,4569.96556130781
2020-06-12,14:57,Early Afternoon,29,4568.838477354603
2020-06-12,14:57,Early Afternoon,30,4567.71073788102
2020-06-12,14:57,Early Afternoon,31,4566.582342505805
2020-06-12,14:57,Early Afternoon,32,4565.453290847481
2020-06-12,14:57,Early Afternoon,33,4564.323582524349
2020-06-12,14:57,Early Afternoon,34,4563.193217154489
2020-06-12,14:57,Early Afternoon,35,4562.062194355754
2020-06-12,14:57,Early Afternoon,36,4560.930513745783
2020-06-12,14:57,Early Afternoon,37,4559.798174941985
2020-06-12,14:57,Early Afternoon,38,4558.665177561553
2020-06-12,14:57,Early Afternoon,39,4557.53152122145
2020-06-12,14:57,Early Afternoon,40,4556.397205538422
2020-06-12,14:57,Early Afternoon,41,4555.262230128991
2020-06-12,14:57,Early Afternoon,42,4554.126594609454
2020-06-12,14:57,Early Afternoon,43,4552.990298595885
2020-06-12,14:57,Early Afternoon,44,4551.85334170414
2020-06-12,14:57,Early Afternoon,45,4550.715723549843
2020-06-12,14:57,Early Afternoon,46,4549.5774437484
2020-06-12,14:57,Early Afternoon,47,4548.438501914994
2020-06-12,14:57,Early Afternoon,48,4547.29889766458
2020-06-12,14:57,Early Afternoon,49,4546.158630611892
2020-06-12,14:57,Early Afternoon,50,4545.01770037144
2020-06-12,14:57,Early Afternoon,51,4543.876106557508
2020-06-12,14:57,Early Afternoon,52,4542.733848784158
2020-06-12,14:57,Early Afternoon,53,4541.590926665226
2020-06-12,14:57,Early Afternoon,54,4540.447339814322
2020-06-12,14:57,Early Afternoon,55,4539.303087844835
2020-06-12,14:57,Early Afternoon,56,4538.158170369927
2020-06-12,14:57,Early Afternoon,57,4537.012587002533
2020-06-12,14:57,Early Afternoon,58,4535.866337355367
2020-06-12,14:57,Early Afternoon,59,4534.719421040915
2020-06-12,14:58,Early Afternoon,0,4533.57183767144
2020-06-12,14:58,Early Afternoon,1,4532.423586858976
2020-06-12,14:58,Early Afternoon,2,4531.274668215333
2020-06-12,14:58,Early Afternoon,3,4530.1250813520965
2020-06-12,14:58,Early Afternoon,4,4528.974825880625
2020-06-12,14:58,Early Afternoon,5,4527.82390141205
2020-06-12,14:58,Early Afternoon,6,4526.672307557279
2020-06-12,14:58,Early Afternoon,7,4525.520043926991
2020-06-12,14:58,Early Afternoon,8,4524.3671101316395
2020-06-12,14:58,Early Afternoon,9,4523.213505781454
2020-06-12,14:58,Early Afternoon,10,4522.059230486431
2020-06-12,14:58,Early Afternoon,11,4520.904283856347
2020-06-12,14:58,Early Afternoon,12,4519.748665500749
2020-06-12,14:58,Early Afternoon,13,4518.592375028953
2020-06-12,14:58,Early Afternoon,14,4517.435412050053
2020-06-12,14:58,Early Afternoon,15,4516.277776172916
2020-06-12,14:58,Early Afternoon,16,4515.119467006176
2020-06-12,14:58,Early Afternoon,17,4513.960484158244
2020-06-12,14:58,Early Afternoon,18,4512.8008272373045
2020-06-12,14:58,Early Afternoon,19,4511.640495851308
2020-06-12,14:58,Early Afternoon,20,4510.479489607981
2020-06-12,14:58,Early Afternoon,21,4509.3178081148235
2020-06-12,14:58,Early Afternoon,22,4508.155450979106
2020-06-12,14:58,Early Afternoon,23,4506.992417807866
2020-06-12,14:58,Early Afternoon,24,4505.828708207919
2020-06-12,14:58,Early Afternoon,25,4504.664321785849
2020-06-12,14:58,Early Afternoon,26,4503.49925814801
2020-06-12,14:58,Early Afternoon,27,4502.333516900529
2020-06-12,14:58,Early Afternoon,28,4501.167097649303
2020-06-12,14:58,Late Afternoon,29,4500.0
2020-06-12,14:58,Late Afternoon,30,4499.069833871801
2020-06-12,14:58,Late Afternoon,31,4498.139938121423
2020-06-12,14:58,Late Afternoon,32,4497.210312670273
2020-06-12,14:58,Late Afternoon,33,4496.2809574397825
2020-06-12,14:58,Late Afternoon,34,4495.351872351403
2020-06-12,14:58,Late Afternoon,35,4494.4230573266095
2020-06-12,14:58,Late Afternoon,36,4493.494512286903
2020-06-12,14:58,Late Afternoon,37,4492.566237153804
2020-06-12,14:58,Late Afternoon,38,4491.638231848857
2020-06-12,14:58,Late Afternoon,39,4490.710496293628
2020-06-12,14:58,Late Afternoon,40,4489.78303040971
2020-06-12,14:58,Late Afternoon,41,4488.855834118713
2020-06-12,14:58,Late Afternoon,42,4487.928907342273
2020-06-12,14:58,Late Afternoon,43,4487.002250002051
2020-06-12,14:58,Late Afternoon,44,4486.075862019725
2020-06-12,14:58,Late Afternoon,45,4485.149743316999
2020-06-12,14:58,Late Afternoon,46,4484.223893815601
2020-06-12,14:58,Late Afternoon,47,4483.298313437279
2020-06-12,14:58,Late Afternoon,48,4482.373002103807
2020-06-12,14:58,Late Afternoon,49,4481.447959736979
2020-06-12,14:58,Late Afternoon,50,4480.523186258612
2020-06-12,14:58,Late Afternoon,51,4479.598681590547
2020-06-12,14:58,Late Afternoon,52,4478.674445654648
2020-06-12,14:58,Late Afternoon,53,4477.750478372798
2020-06-12,14:58,Late Afternoon,54,4476.826779666908
2020-06-12,14:58,Late Afternoon,55,4475.9033494589075
2020-06-12,14:58,Late Afternoon,56,4474.980187670752
2020-06-12,14:58,Late Afternoon,57,4474.057294224416
2020-06-12,14:58,Late Afternoon,58,4473.134669041901
2020-06-12,14:58,Late Afternoon,59,4472.212312045228
2020-06-12,14:59,Late Afternoon,0,4471.29022315644
2020-06-12,14:59,Late Afternoon,1,4470.368402297607
2020-06-12,14:59,Late Afternoon,2,4469.446849390817
2020-06-12,14:59,Late Afternoon,3,4468.525564358183
2020-06-12,14:59,Late Afternoon,4,4467.60454712184
2020-06-12,14:59,Late Afternoon,5,4466.683797603946
2020-06-12,14:59,Late Afternoon,6,4465.763315726681
2020-06-12,14:59,Late Afternoon,7,4464.84310141225
2020-06-12,14:59,Late Afternoon,8,4463.923154582876
2020-06-12,14:59,Late Afternoon,9,4463.003475160808
2020-06-12,14:59,Late Afternoon,10,4462.084063068318
2020-06-12,14:59,Late Afternoon,11,4461.164918227699
2020-06-12,14:59,Late Afternoon,12,4460.2460405612655
2020-06-12,14:59,Late Afternoon,13,4459.327429991358
2020-06-12,14:59,Late Afternoon,14,4458.409086440338
2020-06-12,14:59,Late Afternoon,15,4457.491009830587
2020-06-12,14:59,Late Afternoon,16,4456.573200084514
2020-06-12,14:59,Late Afternoon,17,4455.6556571245455
2020-06-12,14:59,Late Afternoon,18,4454.738380873135
2020-06-12,14:59,Late Afternoon,19,4453.821371252754
2020-06-12,14:59,Late Afternoon,20,4452.904628185902
2020-06-12,14:59,Late Afternoon,21,4451.9881515950965
2020-06-12,14:59,Late Afternoon,22,4451.071941402879
2020-06-12,14:59,Late Afternoon,23,4450.155997531813
2020-06-12,14:59,Late Afternoon,24,4449.240319904487
